,pdfId,pdfName,pdfURL,pdfSubmitter,ApplicationTitle,ApplicationTitleShort,ApplicationLink
124,2411359,NGTL Groundbirch Mainline Saturn Section Condition 5 PCMP Report - A3T5F7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411359,NOVA Gas Transmission Ltd.,2010-12-09  - Application for Groundbirch Mainline (Saturn Section),Application for Groundbirch Mainline ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/657473
125,2411466,Appendix B - Musreau Lake First Year PCMP - A3T4X9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411466,NOVA Gas Transmission Ltd.,2011-06-06 - Application for Cutbank - Musreau Area Expansion,Application for Cutbank - Musreau Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/697803
126,2411479,Tanghe Creek Lateral Loop No. 2 - Sloat Creek Section-Condition 9 First PCMP Report - A3T5G7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411479,NOVA Gas Transmission Ltd.,2011-02-03 - Application for the Tanghe Creek Lateral Loop No. 2 (Sloat Creek Section),Application for the Tanghe Creek Lateral Loop No. 2 ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/667071
127,2411484,North Maxhamish Loop Post-Construction Environmental Monitoring Report - A3T5K4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411484,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission (Westcoast)",2009-04-21 - Application for the North Maxhamish Loop Project,Application for the North Maxhamish Loop Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/554349
128,2411486,N4 Loop PCEM Report - A3T5K7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411486,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission (Westcoast)",2010-11-30 - Application for the Transmission North Expansion,Application for the Transmission North Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/656096
129,2411566,Appendix B-Nose YEAR 1 PCMP FINAL - A3T4Q7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411566,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
130,2411779,6873_Year 1 PCEM Pembina Beatton River - A3T4K3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411779,Pembina Energy Services Inc.,2012-08-29 - Application to Deactivate a section of the Beatton River Pipeline - LSD 12-19-83-16 W6M to LSD 11-17-84-15 W6M,Application to Deactivate a section of the Beatton River Pipeline - LSD 12-19-83-16 W6M to LSD 11-17-84-15 W6M,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/858743
131,2411783,Appendix A-Karr YEAR 1 PCMP FINAL 1of4 - A3T4Q3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411783,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
132,2411908,T-North 2012 Expansion Project Post-Construction Monitoring Report - A3T5D7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411908,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission (Westcoast)",2011-11-14 - Application for T-North 2012 Expansion Project,Application for T-North 2012 Expansion Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/757939
133,2411910,2014-01-31- Cheecham Kettle River First PCMP Report Part 1 - A3T5F2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2411910,NOVA Gas Transmission Ltd.,2011-06-23 - Application for Cheecham - Kettle River Area Expansion,Application for Cheecham - Kettle River Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/698977
134,2412032,NGTL Gordondale Lateral Loop No. 2 PCEM Report - A3T5G1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2412032,NOVA Gas Transmission Ltd.,2010-12-07 - Application for the Gordondale Lateral Loop No. 2,Application for the Gordondale Lateral Loop No. 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/659448
135,2487348,Horn_River_YEAR_1_PCMP_1of6 - A3Z6F0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2487348,NOVA Gas Transmission Ltd.,2010-02-19 – Application for the Horn River Project (GH-2-2010),Application for the Horn River Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/601085
136,2525922,"PCMR Year 4 Pipeline from a-65-A, 93-I-9 to 13-9-64-13, W6M (C111122) reduced - A4D0H5",https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2525922,"Scott Schilds, Roy Northern Environmental",2009-11-18 – Application for the Ojay Pipeline Project,Application for the Ojay Pipeline Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/582653
137,2543819,ETEP Water Quality Monitoring Report_FINAL - A4E3J9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2543819,Trans Mountain Pipeline ULC,2007-08-13 - Application for Edmonton Terminal Expansion Project,Application for Edmonton Terminal Expansion Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/474966
138,2547823,Genesis Pipeline Post Construction Environment Monitoring Report - A4E8X7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2547823,Mr. Ryan Hornett,2012-02-27 - Application for the Genesis Pipeline Extension Project,Application for the Genesis Pipeline Extension Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/793875
139,2585636,NEB_Goodrich_Extension_Re-injection_Pipeline_Project_4th_Year_PCEM_Condition5_Dec302014 - A4G3R3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2585636,"Westcoast Energy Inc., carrying on Business as Spectra Energy Transmission (Westcoast)",2009-12-24 – Application for the Goodrich Re-injection Pipeline Extension,Application for the Goodrich Re-injection Pipeline Extension,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/588299
140,2585870,Alberta Clipper Project PCEM Report - Year 5 (2014) - A4G4G5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2585870,Enbridge Pipelines Inc.,2007-05-30 - Application for the Alberta Clipper Expansion Project (OH-4-2007),Application for the Alberta Clipper Expansion Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/465178
141,2661448,NEB_South_Maxhamish_Loop_3rd_Year_PCEM_Condition5_Jan282015 - A4G8E2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2661448,"Westcoast Energy Inc., carrying on Business as Spectra Energy Transmission (Westcoast)",2010-02-01 - Application for South Maxhamish Loop Project,Application for South Maxhamish Loop Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/593411
142,2661547,Bear River Lateral Loop No. 2 PCMR Year 3 - A4G7Z5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2661547,NOVA Gas Transmission Ltd.,2011-02-28 - Application for the Bear River Lateral Loop No. 2,Application for the Bear River Lateral Loop No. 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/674054
143,2661659,Norma Transmission Pipeline Project - First Year PCMR - A4G7Z7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2661659,NOVA Gas Transmission Ltd.,2013-03-04 - Application for the Norma Transmission Pipeline,Application for the Norma Transmission Pipeline,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927564
144,2661872,Cutbank River Lateral Loop (Bald Mountain Section) PCEMR Year 3 - A4G7W0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2661872,NOVA Gas Transmission Ltd,2010-09-02 - Application for the Cutbank River Lateral Loop (Bald Mountain Section),Application for the Cutbank River Lateral Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/633450
145,2661883,Attachment 1 - Environmental As-Built Report - A4G8F4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2661883,Enbridge Bakken Pipeline Company Inc.,2011-01-17 - Application for Bakken Pipeline Project Canada (OH-1-2011),Application for Bakken Pipeline Project Canada ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/661686
146,2662111,Attachment 2 - Post-Construction Environmental Monitoring Report - Year 1 - A4G8F5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2662111,Enbridge Bakken Pipeline Company Inc.,2011-01-17 - Application for Bakken Pipeline Project Canada (OH-1-2011),Application for Bakken Pipeline Project Canada ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/661686
147,2671179,Leismer to Kettle River Crossover-Condition 12 Post-Construction Monitoring Program Report - A4H0U2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671179,NOVA Gas Transmission Ltd.,2011-07-15 - Application for the Leismer to Kettle River Crossover (GH-004-2011),Application for the Leismer to Kettle River Crossover ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/704296
148,2671197,NWML_Kyklo section - Year 1 PCM Report - A4H1K3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671197,NOVA Gas Transmission Ltd.,2011-04-29 - Application for the Northwest Mainline Expansion (GH-2-2011),Application for the Northwest Mainline Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/685859
149,2671246,Post-Construction Environmental Monitoring - Native Prairie Monitoring Report Year 1 Part 5 - A4G9H7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671246,Pembina Prairie Facilities Ltd. - Vantage Pipeline Canada ULC,2011-02-07 - Application for the Vantage Pipeline Project (OH-3-2011),Application for the Vantage Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/669661
150,2671466,Post-Construction Environmental Monitoring - Native Prairie Monitoring Report Year 1 Part 3 - A4G9H5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671466,Pembina Prairie Facilities Ltd. - Vantage Pipeline Canada ULC,2011-02-07 - Application for the Vantage Pipeline Project (OH-3-2011),Application for the Vantage Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/669661
151,2671475,TCPL - 2012 Eastern Mainline Expansion Condition 13 - PCEM Report - A4G9R8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671475,TransCanada PipeLines Limited,2011-11-08 - Application for 2012 Eastern Mainline Expansion,Application for 2012 Eastern Mainline Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/753662
152,2671591,Hidden Lake North and Moody Creek Compressor Stations - Condition 8 - Post Construction Monitoring Report - A4G9Y5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671591,NOVA Gas Transmission Ltd.,2011-02-17 - Application for the Hidden Lake North and Moody Creek Compressor Stations,Application for the Hidden Lake North and Moody Creek Compressor Stations,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/672909
153,2671597,Keystone s.52 Year 5 PCEM Report January 2015 - A4H0I4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671597,TransCanada Keystone Pipeline GP Ltd.,2006-12-12 - Application for the Keystone Pipeline (OH-1-2007),Application for the Keystone Pipeline ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/446070
154,2671633,Horn River Pipeline Project - Condition 24 Post-Construction Monitoring Report - A4H1J6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671633,NOVA Gas Transmission Ltd.,2010-02-19 – Application for the Horn River Project (GH-2-2010),Application for the Horn River Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/601085
155,2671635,NWML_Cranberry section - Year 1 PCM Report - A4H1K2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671635,NOVA Gas Transmission Ltd.,2011-04-29 - Application for the Northwest Mainline Expansion (GH-2-2011),Application for the Northwest Mainline Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/685859
156,2671636,NWML_Timberwolf section - Yr 1 PCM Report - A4H1K4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671636,NOVA Gas Transmission Ltd.,2011-04-29 - Application for the Northwest Mainline Expansion (GH-2-2011),Application for the Northwest Mainline Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/685859
157,2671926,Post-Construction Environmental Monitoring - Native Prairie Monitoring Report Year 1 Part 4 - A4G9H6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671926,Pembina Prairie Facilities Ltd. - Vantage Pipeline Canada ULC,2011-02-07 - Application for the Vantage Pipeline Project (OH-3-2011),Application for the Vantage Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/669661
158,2671952,"APPENDIX B, C and D - Part 4 - A4H0E8",https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671952,NOVA Gas Transmission Ltd.,2009-04-30 - Application for the Groundbirch Pipeline Project (GH-1-2009),Application for the Groundbirch Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/555680
159,2671957,Keystone Cushing s.58 XO-T241-07-2008 Cond. 18 Year 4 PCEM Rpt - A4H0I2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2671957,TransCanada Keystone Pipeline GP Ltd.,2007-11-23 - Application for the Cushing Expansion (OH-1-2008),Application for the Cushing Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486602
160,2672019,2014 Post Construction Environmental Monitoring Report Ref. Order XG-A083-05-2008 - A4G9K4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2672019,Kerry Dark,2008-07-09 - Application for Saddle Hills Pipeline Loop construction,Application for Saddle Hills Pipeline Loop construction,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/522398
161,2798745,Gething Source Water Pipeline Third Year Post Construction Environmental Monitoring Report - A4R6D0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2798745,105755 Alberta Ltd.,2011-06-27 - Application for Gething Source Water Pipeline,Application for Gething Source Water Pipeline,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/699247
162,2858008,A74381-1 Eastern ML Exp_Condition 13 Post-Construction Monitoring_ParkwayLoop_Woodlot Report - A4V9W5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2858008,TransCanada PipeLines Limited,2011-11-08 - Application for 2012 Eastern Mainline Expansion,Application for 2012 Eastern Mainline Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/753662
163,2896928,A74834-1 North Maxhamish Loop Project - Fourth Year Post-Construction Environmental Monitoring Report – 2015 Maintenance Work Reporting - A4X0X7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2896928,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission (“Westcoast”)",2009-04-21 - Application for the North Maxhamish Loop Project,Application for the North Maxhamish Loop Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/554349
164,2905392,A75002-3 HornRiver_YEAR_3_PCRM_Report_Part3 - A4X3I8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2905392,NOVA Gas Transmission Ltd.,2010-02-19 – Application for the Horn River Project (GH-2-2010),Application for the Horn River Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/601085
165,2905908,A75155-1 NGTL Norma Transmission Pipeline Project - Year 2 PCMR - A4X6C8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2905908,NOVA Gas Transmission Ltd.,2013-03-04 - Application for the Norma Transmission Pipeline,Application for the Norma Transmission Pipeline,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927564
166,2908404,A75333-1 Tanghe Creek Lateral Loop No 2_Condition 9 PCM Report - A4X8K3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908404,NOVA Gas Transmission Ltd.,2011-02-03 - Application for the Tanghe Creek Lateral Loop No. 2 (Sloat Creek Section),Application for the Tanghe Creek Lateral Loop No. 2 ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/667071
167,2908465,A75212-2 Cutbank-Red Rock_Year 3 PCM Report - A4X6W9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908465,NOVA Gas Transmission Ltd.,2011-06-06 - Application for Cutbank - Musreau Area Expansion,Application for Cutbank - Musreau Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/697803
168,2908521,A75332-1 Chinchaga Lateral Loop No. 3 - Preliminary PCM Program.doc - A4X8K1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908521,NOVA Gas Transmission Ltd.,2011-10-14 - Application for Northwest Mainline Komie North Extension (GH-001-2012),Application for Northwest Mainline Komie North Extension ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/737909
169,2908531,A75345-2 Keystone OC-51 Cond. 32 Post-Construction Environmental Monitoring Report-2015 - A4X8S1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2922262,TransCanada Keystone Pipeline GP Ltd.,2007-11-23 - Application for the Cushing Expansion (OH-1-2008),Application for the Cushing Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486602
170,2908560,A75212-3 Musreau Lateral Loop No 2_Year 3 PCM Report - A4X6X0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908560,NOVA Gas Transmission Ltd.,2011-06-06 - Application for Cutbank - Musreau Area Expansion,Application for Cutbank - Musreau Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/697803
171,2908687,A75233-2 GPML_Karr_North_Year 3 PCM Report - A4X7D8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908687,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
172,2908890,A75233-3 GPML_Nosehill_Year 3 PCM Report - A4X7D9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908890,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
173,2909467,A75345-3 Keystone Cushing s.58 XO-T241-07-2008 Cond. 18 Year 5 Post-Construction Environmental Monitoring Report - A4X8S2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2922263,TransCanada Keystone Pipeline GP Ltd.,2007-11-23 - Application for the Cushing Expansion (OH-1-2008),Application for the Cushing Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486602
174,2909471,A75352-1 Gordondale_Year 3 PCRM Report - A4X8W4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2909471,NOVA Gas Transmission Ltd.,2010-12-07 - Application for the Gordondale Lateral Loop No. 2,Application for the Gordondale Lateral Loop No. 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/659448
175,2909514,A75246-2 Third Year Post Construction Environmental Monitoring Report - A4X7G9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2909514,Pembina Energy Services Inc.,2010-09-23 - Application for the Beatton River Replacement Project (OH-2-2011),Application for the Beatton River Replacement Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/638789
176,2909658,A75319-1 Sunday Crk South Lat Loop_Condition 6 PCEMR - A4X8G6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2909658,NOVA Gas Transmission Ltd.,2013-04-08 - Application for the Sunday Creek South Lateral Loop No. 3,Application for the Sunday Creek South Lateral Loop No. 3,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/942200
177,2915502,A75334-1 NGTL Cheecham - Kettle River Expansion Project - Cond. 6 Post-Construction Environmental Monitoring Report - A4X8K5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2915502,NOVA Gas Transmission Ltd.,2011-06-23 - Application for Cheecham - Kettle River Area Expansion,Application for Cheecham - Kettle River Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/698977
178,2915607,A75354-1 Groundbirch Mainline (Saturn Section) Year 3 PCRM Report - A4X8W8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2915607,NOVA Gas Transmission Ltd.,2010-12-09  - Application for Groundbirch Mainline (Saturn Section),Application for Groundbirch Mainline ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/657473
179,2915906,A75355-1 Moosa Crossover PCMR Year 1 - A4X8X0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2915906,NOVA Gas Transmission Ltd.,2013-07-02 - Application for the Moosa Crossover,Application for the Moosa Crossover,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/970668
180,2921913,A75386-6 Stewart_Lake_Post-Construction_Report - A4X9K1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2921913,"Westcoast Energy Inc., doing business as Spectra Energy Transmission (Westcoast)",2010-11-30 - Application for the Transmission North Expansion,Application for the Transmission North Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/656096
181,2921914,A75387-1 T-North_2012_Third_Year_PCEM_Report_Part1 - A4X9K6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2921914,"Westcoast Energy Inc., carrying on Business as Spectra Energy Transmission (Westcoast)",2011-11-14 - Application for T-North 2012 Expansion Project,Application for T-North 2012 Expansion Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/757939
182,2922022,A75386-2 N4L2 Post-Construction Report - A4X9J7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2922022,"Westcoast Energy Inc., doing business as Spectra Energy Transmission (Westcoast)",2010-11-30 - Application for the Transmission North Expansion,Application for the Transmission North Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/656096
183,3097250,A81049-1 NMax_4YR_PCEM-Update - A5H6K4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3097250,"Westcoast Energy Inc., doing business as Spectra Energy Transmission",2009-04-21 - Application for the North Maxhamish Loop Project,Application for the North Maxhamish Loop Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/554349
184,3116883,"A81119-2 Post-Construction Monitoring Report, Part A - A5H7R3",https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3116883,Enbridge Pipelines Inc.,2013-02-27 - Application for the Line 3 Replacement Project,Application for the Line 3 Replacement Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927381
185,3166469,"A81360-2 Part B, Post-Construction Environmental Monitoring Report - A5I2G9",https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3166469,Enbridge Pipelines Inc.,2013-02-27 - Application for the Line 3 Replacement Project,Application for the Line 3 Replacement Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927381
